timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1669488426,17238,18283,20359,70820464,90108528,94721544,298456944,439701504,435628544,32362.553756713867,38697.24188232422,35897.935317993164,1957419539,3066895663,2611646362,31985.508,33466.58,31862.055,136.46681053180006,161.8735102668006,166.61125515239996,222.46703300000001,251.81946305,257.58915765,10.042910782299904,11.890588949666666,12.206317029844396,31.16575615,37.02433475,37.514370800000016,5724749,5076324,4940744,7638097,27311772,26625462,43,54,55,0.46187684,0.49366212,0.5011876,0.5721393,0.60199004,0.5920398,0.98326397,0.9832869,0.9822791,139372,165154,170158,2037,3155,2706
1669526121,13162,15005,15027,77820648,93434704,98341376,364522496,506307072,381469912,14895.764793395996,50175.64797210693,51718.722312927246,1274832432,1689501029,1877078415,43677.527,45058.5,47075.0,90.9423044488,105.02828569100022,104.49011625420016,151.12140095,168.70558325000002,167.92796425,6.7126638856110885,7.726336392844439,7.686224882733339,20.61849200000001,23.75659895000002,23.801609250000002,8558741,7397930,7839129,11410134,40032881,42446930,41,53,55,0.48459363,0.5106294,0.51643556,0.6212121,0.62189054,0.6,0.9755997,0.9782439,0.98330516,93875,107887,106859,1307,1758,1900
1669612490,13008,14945,14297,73109120,93867488,91283456,402644992,367551488,312156160,14238.185638427734,19842.34870147705,51314.453689575195,1333514096,1419891522,1670998167,42102.348,43556.766,44384.668,90.79266833120002,104.87030986260027,107.6234265182,149.03484540000002,170.27777285000002,172.48557904999998,6.674580136322242,7.701353857077801,7.867781272566603,20.33642285000001,23.72773895000001,24.129284,8569919,7773853,7555943,11420757,42073261,40852720,41,55,55,0.48797944,0.5110079,0.5263472,0.5728643,0.5891089,0.6403941,0.98014116,0.9821547,0.98383904,93028,107877,109857,1366,1446,1858
1669698999,15276,17610,17597,75374816,97771008,98780224,360167936,374936064,388306944,33622.53977203369,40968.86213684082,39596.7342376709,2237770226,2081999838,1977810848,32612.055,36344.164,35240.98,125.48756189879978,146.1557617574004,145.94961354359964,198.97773830000006,229.83053660000004,227.35070140000002,9.29852756176663,10.74950057636677,10.725430519810965,28.19451905,32.902242,32.781608100000014,6254960,5629290,5453603,8332792,30470670,29432314,41,55,57,0.4833737,0.51393235,0.51761127,0.60199004,0.605,0.6,0.9831785,0.9824555,0.98320216,128135,149118,149081,2375,2152,2051
1669785396,15870,17466,17223,75153520,92709360,99659912,359247872,330770432,434711552,13750.847900390625,40925.33654785156,40159.17726135254,1790281661,1995360051,2432693820,37097.57,35218.312,36356.152,115.15047183340015,138.52784287079996,146.79571104899978,182.7875978,215.32244705000005,226.84998075000001,8.544007330355594,10.135551107166759,10.793025446433333,25.987427100000012,31.139578000000007,32.809908300000004,6753361,5882772,5613319,8997523,31680096,30149974,42,55,54,0.4787438,0.5212919,0.52270347,0.5572139,0.60194176,0.60301507,0.97677004,0.9844309,0.9817687,118201,141252,150115,1816,2072,2475
1669871917,16056,17635,18689,77268032,89648144,93885424,354487424,437201864,385277432,32009.57875061035,40450.06594085693,38376.42393493652,2206486591,3180568273,2442563932,34792.824,31877.7,35709.56,133.2005979729995,156.07197308839943,160.1823451378008,208.31410285,239.34043595000009,251.06390375,9.888957069644482,11.508158990266592,11.811254112622251,29.799887000000002,34.878035950000005,36.53953825,5887346,5240036,5008796,7847596,28281398,26980111,43,53,56,0.48031288,0.5098625,0.5146856,0.585,0.61,0.61576355,0.9811537,0.9837144,0.9860765,136205,159178,163097,2292,3262,2551
1669958121,12422,14206,14088,75836488,96185024,90721088,432331264,341040640,465292800,14919.098320007324,19979.211395263672,19593.952239990234,1166121372,1602141218,2153351998,43364.9,40405.4,43293.97,89.35080598360004,104.87604377979994,104.99050927239989,148.99162805,170.165013,169.53034635000003,6.581022548577726,7.678115990266616,7.767400472422221,20.13350385,23.393347050000003,24.251288000000017,8794660,7406438,7737046,11725527,39977429,41922432,41,55,55,0.4902994,0.51776916,0.51415455,0.575,0.5891089,0.60199004,0.97702384,0.98202246,0.97829205,91873,107033,107841,1185,1633,2178
1670044501,13908,15129,15256,75190144,96794256,96398824,319220224,380064256,430470656,14059.05126953125,47045.80438995361,45605.37227630615,1574977643,1982030940,2209349641,39229.03,42424.73,38883.31,102.9820099296002,118.68731001759998,123.13884205539969,167.44631510000002,191.2523049,197.5482873,7.6102578623555175,8.740712089288902,9.035741796744421,23.486164900000002,27.025959850000003,28.085034100000005,7543048,6840645,6647125,10052475,36945113,35773721,41,53,54,0.4790679,0.501555,0.5098202,0.57788944,0.5940594,0.59799,0.9722009,0.9799777,0.9814855,106032,120978,125945,1623,2046,2276
1670130847,12577,14315,14092,78536832,90309176,93181016,308761088,464870792,406812480,14901.017791748047,49761.55684661865,50523.753005981445,1197000684,2146783792,1931974411,48359.15,47659.137,46581.652,89.84850157139999,107.86049473220027,107.35931835400015,147.66707940000012,177.10003755000002,172.07211695,6.645631000444434,7.899880855411127,7.919916289266675,20.273813700000005,24.487152950000006,24.51303,8714671,7567825,7604630,11617389,40809864,41086862,41,54,55,0.4851929,0.51452225,0.5183683,0.5527638,0.5970149,0.625,0.9801452,0.97866434,0.97956526,92011,110079,109834,1232,2175,1973
1670217243,14035,14180,14136,74292808,97762528,97047936,374455296,341738496,465558016,14770.598823547363,19880.117713928223,50183.803215026855,1491704789,1503152415,2182705131,47662.402,45460.734,43651.81,88.0257733228,102.97298715520017,105.80213021360031,149.55177645000003,168.12921699999998,170.33143220000002,6.523481884288968,7.61811078065562,7.797663582299889,19.960352950000008,23.421249200000005,24.12961900000002,8882669,7878676,7706949,11843189,42741713,41599151,41,52,54,0.4817484,0.51135087,0.5158419,0.5728643,0.6,0.605,0.9748586,0.9772056,0.9757793,90890,105834,107935,1529,1554,2232
1670303799,16360,22338,19304,76064888,98282936,95956016,341785600,334605312,375859712,13574.361442565918,37695.3948059082,42453.24318695068,1605641239,2069681641,1654127331,36618.766,38340.855,38399.54,120.24494779720001,166.32092045139976,136.9889275731998,220.45248255000004,322.47481185,231.6136785,8.90866618303328,12.056600639733327,10.090326449033327,27.670434650000004,38.43127595000003,31.110197050000007,6515505,4906012,6018916,8693513,26418807,32437798,42,56,56,0.4720738,0.50544935,0.51677376,0.58,0.6262626,0.605,0.97942185,0.9809577,0.9847244,123133,169347,140464,1686,2157,1686
1670390235,15657,17461,17468,72021744,93500592,92151088,337005056,435566672,389635584,32508.40532684326,39805.73278045654,39146.733825683594,1844809522,2875717744,1920297084,37734.96,35225.855,35162.82,125.89520978899967,147.17660357299968,146.7064028825997,197.52077495000003,227.8416063,229.69366685,9.31151447603329,10.864304603166667,10.847475358155487,27.965920950000008,33.09228585,33.44631185,6231033,5611845,5587962,8300696,30237865,30267105,41,54,54,0.489926,0.51576596,0.52336055,0.6119403,0.5989848,0.62,0.9808186,0.98029834,0.9833838,129133,150102,150066,1891,2943,1995
1670476587,13304,15238,15383,74660048,90631912,92487008,382149832,509912576,402944136,13662.053993225098,46042.28689575195,44432.32801818848,1900855683,2158751076,2621739061,38466.46,41947.82,40154.223,108.14433552859975,124.2774042686001,124.6344256972003,174.10498410000002,197.54337955000005,197.28870825,8.01178764048894,9.166849980477789,9.141763343989,24.306241150000005,28.173146000000013,27.977883000000013,7254802,6343395,6583877,9664966,34140983,35459832,40,54,55,0.4812049,0.51147974,0.51745975,0.59313726,0.5990099,0.6097561,0.9724806,0.98170537,0.98310626,111045,126993,126984,1946,2259,2734
1670563145,21645,20804,20703,74825824,88331120,93927936,328719872,391396864,341072784,29006.074073791504,34652.940437316895,34722.36269378662,2052148925,3215226431,2553081167,32407.256,29622.303,27225.281,155.38624478880033,191.95741422500004,185.60250966720076,246.2501107,296.519397,283.40869615,11.406188640122238,14.071420034633455,13.662954745844486,34.7931014,42.95207010000001,42.1832804,5073669,4297094,4432144,6772635,23133366,23990242,42,55,55,0.46448424,0.50177217,0.5028731,0.5594059,0.5920398,0.5970149,0.984752,0.9843037,0.984869,158336,195393,189317,2105,3323,2627
1670649292,12899,14282,14058,83508736,93224536,93558552,308648960,478237152,375741952,14209.722129821777,49513.58319854736,19875.247764587402,1287422833,2089007592,1360641942,45611.0,43375.05,44527.184,88.82453955260029,104.04848599339981,104.48416466020005,146.78956325000001,168.6595858,165.883341,6.548452036777814,7.682725837300005,7.706838790177916,19.83862815,23.414901,23.572756050000006,8763027,7800704,7783924,11681849,42081442,41894241,40,53,57,0.48739415,0.5142195,0.51414,0.55778897,0.605,0.595,0.980393,0.9779188,0.9802706,91057,106869,106820,1328,2112,1406
1670735797,17847,16215,16541,75831472,92203056,92170432,381377024,376121856,338266624,34372.78233337402,41988.54815673828,41187.518409729004,1810758963,1718896722,1886284017,38832.7,38099.1,38145.098,119.77134793399973,137.72048581980025,140.8410015734005,196.90812590000002,213.5913643,220.44006055,8.905905679311033,10.195299830588691,10.432513322355524,26.9973441,31.073894050000025,31.6684863,6592148,5955184,5878814,8784164,32240343,31684002,42,54,54,0.49654073,0.5213876,0.5286666,0.5970149,0.61576355,0.63366336,0.98145115,0.9848548,0.9863566,122227,140112,143195,1839,1804,2010
1670822222,13936,16378,16252,73860488,88857856,95740592,392487296,459671816,388554752,13611.844268798828,40669.392921447754,40564.71644592285,2013096221,2783355622,2418899977,38058.176,40478.26,38112.953,114.27071826000055,134.5006867188,136.78154469380004,187.24211904999999,214.65303000000003,214.38218970000005,8.491191214033403,9.96309921033332,10.130830629755598,25.745774450000017,30.871138000000045,30.786357700000007,6864141,6109737,6011613,9146377,32882655,32355056,42,54,56,0.48942313,0.5253136,0.5311897,0.5833333,0.6111111,0.6089109,0.9800008,0.98216426,0.9848034,117068,136996,138978,2063,2859,2452
1670908800,22295,20789,19796,72581488,97647944,94634168,365748472,512757248,362709088,28869.68334197998,34682.72528839111,34152.42780303955,2452187414,3453393663,2953972482,29620.188,29146.926,31777.732,158.5306576747993,182.0067004555995,183.11359717659988,246.54782864999999,279.54668250000003,281.8855522,11.729438277577723,13.33557768087766,13.50316782944435,35.53369795000001,41.285507650000014,41.61656915000002,4945698,4556128,4507163,6605511,24534184,24280177,43,54,55,0.47020608,0.49254844,0.49785715,0.5566502,0.57788944,0.5929648,0.98246014,0.98706007,0.9874521,162473,185370,186296,2540,3502,3046
1670994952,15669,14159,14289,82168424,88983200,93648904,408363760,348408960,329808384,14134.270202636719,46149.738288879395,48688.78675842285,1738911925,1963119247,1593498871,38323.207,43597.26,43756.695,106.23558910119945,117.45334857039992,112.49263139140012,172.48854680000002,188.61045585000008,180.37337840000006,7.863162857411159,8.66656626587761,8.318138209122097,23.8771513,26.766078,25.912915950000006,7350963,6991842,7319850,9793869,37734576,39405890,41,53,54,0.4917359,0.5204641,0.51574636,0.58,0.615,0.5929648,0.975771,0.9819845,0.98158926,108914,119918,114851,1779,2079,1655
1671081367,13565,15457,15288,76329024,94994304,99712512,365549056,329567976,361199104,14255.66389465332,44232.44416809082,45104.69747924805,1507830630,2171506280,1927337412,38979.61,37127.637,34821.402,110.34120010919992,128.7399675639999,127.37726397099998,177.65130655000002,204.53849545000006,200.59923655000006,8.196603205688936,9.481832260155526,9.369275208999913,24.727901800000005,29.472463100000002,29.1453662,7111384,6382880,6401613,9472473,34379806,34621255,41,54,57,0.4862813,0.51468295,0.5131498,0.5870647,0.615,0.595,0.9786515,0.9822301,0.9808971,113094,130996,129938,1554,2265,1963
1671167738,12760,14323,14947,74332848,97506512,93297392,307609088,369663112,339367424,14213.384643554688,50530.911865234375,48640.476318359375,1467183377,1775500428,1674777532,47543.684,42180.918,43568.87,92.64633628240017,108.14200087579987,108.37923077199993,151.91257175,172.56241805000002,174.18742035000002,6.849028051633261,7.9662024990111275,8.005249107711123,20.921507700000003,24.636499000000004,24.408661000000002,8379868,7563428,7504497,11170243,40905320,40625919,40,54,54,0.48418093,0.51943815,0.5161106,0.57,0.6066351,0.595,0.9756033,0.98337084,0.9789451,94936,110853,110861,1535,1815,1730
1671254048,16613,14061,14018,84883008,94091232,118543872,417352192,435117568,516672928,14293.740112304688,19973.119354248047,19898.534019470215,1284261018,1851753421,2019821790,42065.26,43884.26,47148.926,91.29647345800015,101.38011417420009,101.35144773479999,148.26959705000002,164.73386190000002,164.53967065000003,6.739767837011112,7.4734025364110686,7.428135527222271,20.21900905,23.212511750000026,22.924951600000007,8558460,7631032,8022720,11408305,41303900,43363381,40,55,53,0.48844656,0.5124448,0.51342624,0.5929648,0.6,0.5970149,0.9786796,0.9790522,0.9794634,93897,103873,103798,1299,1920,2048
1671340672,15453,17186,17136,79859576,96127840,97933640,328731648,352273920,355149312,34341.79608154297,42733.07640838623,40960.95796203613,1835705815,1984843323,1778211824,36745.258,34265.066,36631.348,122.01566343160042,138.25700214099996,140.15710753860037,198.05290505000002,217.0769065,219.45009880000003,9.053255059644409,10.196191686466728,10.319584728366763,27.75497850000001,31.077749150000002,31.335042450000003,6429691,5907030,5865442,8569891,31864244,31786736,42,54,54,0.48935214,0.50981396,0.5104239,0.5763547,0.5891089,0.6009852,0.9845949,0.98408073,0.9812883,125128,141143,143054,1914,2099,1864
1671427013,13935,16479,16309,80008704,91635456,94306384,410938368,343824896,360139776,13496.033187866211,40712.75915527344,42988.95615386963,1775353069,1825252178,1869308248,36276.99,37059.78,33981.266,112.13007755000035,137.33685618940072,134.4955104823999,182.60940475,218.5327941,215.67227215,8.352010560133369,10.142295840222172,9.956200244077847,25.34442185,30.814468650000002,30.822145100000018,7040149,5999444,6125395,9385604,32294126,33019918,42,56,55,0.47642562,0.5266223,0.5242255,0.5833333,0.625,0.59313726,0.97329915,0.98354894,0.9872758,115042,140000,137188,1821,1924,1935
1671513329,15436,15356,15172,73680768,96857152,95914608,414679712,326598656,366552064,13598.835220336914,46633.52758026123,46329.29950714111,1750807353,1480078501,1452417295,40797.402,42898.016,42635.547,101.2862508846003,115.79937362340019,116.4504443081996,169.30118225,185.36691539999998,190.9723706,7.531996343122292,8.507083859455502,8.598449162744497,22.844598800000007,25.952992750000007,26.697655950000005,7692361,7105676,7043539,10246576,38377014,37950415,40,54,54,0.5015921,0.527456,0.52816755,0.6138614,0.6119403,0.62376237,0.97820413,0.98353744,0.981987,103972,118044,118876,1799,1526,1500
1671599815,13710,15267,15325,77554784,102958368,98986928,320086112,383494144,370641920,13616.699012756348,45330.013122558594,44538.25532531738,1608611984,1665541411,1638440650,41976.605,38130.223,46592.223,106.12444497599984,126.88645675760061,125.71147583219987,172.22726430000003,201.1902190000001,198.69757810000004,7.890572165277823,9.402163509533322,9.262455399966825,24.212592900000004,28.94941700000001,28.19283600000001,7391880,6426536,6501064,9848895,34767800,35074449,40,54,53,0.470492,0.5127542,0.5154889,0.5920398,0.5829146,0.5920398,0.9770077,0.98307735,0.98336554,109053,129193,128001,1689,1699,1734
1671686186,14370,15318,15335,74870512,90450520,95928720,307022848,350734336,335440384,13482.554641723633,45587.52990722656,45513.516342163086,1438987883,2219482061,1792764486,41388.082,39887.49,39385.145,104.65424246559989,124.0155753590003,126.20020644020033,169.795052,198.51154830000004,200.50948195,7.753300990155589,9.104744565388893,9.30839129085558,23.89713935000002,28.014219950000008,28.887956250000002,7457976,6623143,6496883,9941188,35712331,34896908,41,54,54,0.4817451,0.51229805,0.5165099,0.5714286,0.6138614,0.5970149,0.9819053,0.9791794,0.98094577,106958,126904,128958,1531,2355,1899
1671772519,14305,14975,14251,75920464,120017536,105168336,383683072,578584560,405494272,14157.93302154541,48036.07753753662,19976.71713256836,1540948479,2334880460,1273044559,50114.832,43845.76,45175.824,91.9964913720003,109.25271997240012,103.56682211420008,152.84822035000002,176.29397205,166.91221595000007,6.785672408111062,8.007302796555622,7.598324676144496,20.62664900000001,24.499723050000025,23.37774600000001,8537612,7479133,7866122,11380460,40281874,42550883,41,54,55,0.48127356,0.5201902,0.5072911,0.565,0.60301507,0.6057692,0.9721267,0.979685,0.9811241,94877,111922,105836,1573,2359,1296
1671859037,12595,15083,14995,83356944,91453160,91697696,343336960,456437504,346140672,14194.416343688965,45161.79190826416,45150.93797302246,1485132748,2342376974,1778210064,43069.637,44353.168,37367.742,104.92477221740008,123.49911777260014,125.07259212639985,170.7612794,196.6771228,195.93664415,7.729553926366633,9.085601583733188,9.16324655051098,23.6321952,28.361259950000004,28.211473950000002,7386483,6610156,6298828,9845344,35625131,34011207,42,54,53,0.47947675,0.516233,0.5192629,0.565,0.605,0.6212121,0.97744894,0.98191524,0.98103595,107960,125925,127900,1509,2402,1851
